Time,Latitude,Longitude,info 1,info 2,info 3
2024-08-21 07:51:56,44.976941355431975,-93.27217108396762,Adult,Black,general
2024-08-21 07:51:58,44.97699838023256,-93.2721322622359,Adult,White,general
2024-08-21 07:51:59,44.97702990284543,-93.27211670746662,Adult,White,general
2024-08-21 07:52:00,44.97702990284543,-93.27211670746662,Adult,Black,general
2024-08-21 07:52:03,44.97713132814725,-93.27203515949353,Adult,White,general
2024-08-21 07:52:04,44.97716050899891,-93.27200947760724,Adult,White,general
2024-08-21 07:52:05,44.97716050899891,-93.27200947760724,Adult,Black,Transit
2024-08-21 07:52:05,44.97718727672023,-93.27198376964046,Adult,Black,Transit
2024-08-21 07:52:06,44.97721030395912,-93.27196554716902,Adult,White,general
2024-08-21 07:52:07,44.97723065329432,-93.2719471599651,Adult,White,general
2024-08-21 07:52:08,44.97725267799516,-93.27193225474804,Adult,Other,general
2024-08-21 07:52:09,44.97727191590873,-93.27191613077666,Adult,Other,general
2024-08-21 07:52:10,44.97729344905393,-93.2719009393521,Adult,White,general
2024-08-21 07:52:11,44.9773185905471,-93.271883258081,Adult,White,general
2024-08-21 07:52:12,44.97734698532352,-93.2718638569506,Adult,White,general
2024-08-21 07:52:13,44.977372896986765,-93.27184403854994,Adult,White,general
2024-08-21 07:52:47,44.97755572205133,-93.27161165593012,Adult,White,general
2024-08-21 07:52:47,44.97755089927713,-93.27160926851816,Adult,White,general
2024-08-21 07:52:49,44.97755175019472,-93.27161212796888,Adult,White,general
2024-08-21 07:52:50,44.97755175019472,-93.27161212796888,Adult,White,general
2024-08-21 07:52:51,44.97755175019472,-93.27161212796888,Adult,White,general
2024-08-21 07:52:52,44.97755175019472,-93.27161212796888,Adult,Other,general
2024-08-21 07:52:53,44.97755709513203,-93.2716268690482,Adult,Other,general
2024-08-21 07:52:54,44.97755709513203,-93.2716268690482,Adult,Other,general
2024-08-21 07:52:56,44.9775629575944,-93.27163510168953,Adult,Other,general
2024-08-21 07:52:57,44.977567592789455,-93.27163406255949,Adult,Other,general
2024-08-21 07:52:59,44.97758483248723,-93.27161612551431,Adult,Black,general
2024-08-21 07:53:00,44.97758483248723,-93.27161612551431,Adult,Black,general
2024-08-21 07:53:00,44.97760726730447,-93.27158825983294,Adult,White,general
2024-08-21 07:53:01,44.97763642718826,-93.27156454741866,Adult,White,general
2024-08-21 07:53:03,44.9776844650826,-93.27152830748273,Adult,Black,general
2024-08-21 07:53:05,44.9777396899806,-93.2714810026218,Young,White,general
2024-08-21 07:53:06,44.97776989186845,-93.2714607513165,Young,White,general
2024-08-21 07:53:10,44.97788645419395,-93.27138150781276,Young,White,general
2024-08-21 07:53:10,44.97788645419395,-93.27138150781276,Young,White,general
2024-08-21 07:53:11,44.97792119651482,-93.27136660628904,Young,White,general
2024-08-21 07:53:13,44.977949336413126,-93.27134359407836,Young,Other,general
2024-08-21 07:53:14,44.97800579112085,-93.2712927472888,Adult,Black,general
2024-08-21 07:53:14,44.97800579112085,-93.2712927472888,Adult,Black,general
2024-08-21 07:53:15,44.97803727561909,-93.27126824585768,Adult,Other,general
2024-08-21 07:53:16,44.97807145917008,-93.27124987684546,Adult,Black,Transit
2024-08-21 07:53:27,44.97844075739958,-93.27093897537966,Adult,Other,general
2024-08-21 07:53:28,44.97846981120996,-93.2709271384764,Adult,White,general
2024-08-21 07:53:29,44.978491259558496,-93.27090602366538,Adult,White,general
2024-08-21 07:53:32,44.97855740114003,-93.27093485875196,Adult,White,Bike
2024-08-21 07:53:36,44.978565029342185,-93.27094178771844,Adult,White,general
2024-08-21 07:53:42,44.97857261251399,-93.27095461344086,Adult,Other,Bike
2024-08-21 07:53:49,44.97856491310438,-93.27096582623687,Adult,White,general
2024-08-21 07:53:49,44.97856411131546,-93.27096648786946,Adult,White,general
2024-08-21 07:53:50,44.97857642889983,-93.27099862004164,Adult,White,general
2024-08-21 07:53:51,44.97858546700599,-93.271021784479,Adult,Other,general
2024-08-21 07:53:52,44.9785853766472,-93.27102210666648,Adult,Other,general
2024-08-21 07:53:52,44.9785853766472,-93.27102210666648,Adult,Other,general
2024-08-21 07:53:53,44.9785853766472,-93.27102210666648,Adult,Black,general
2024-08-21 07:53:54,44.9785853766472,-93.27102210666648,Adult,Black,general
2024-08-21 07:53:55,44.9786139611486,-93.2710875577839,Adult,Black,general
2024-08-21 07:53:56,44.9786176376368,-93.27109871380893,Adult,White,general
2024-08-21 07:53:57,44.97861961231599,-93.2711040251433,Adult,White,general
2024-08-21 07:53:57,44.97861961231599,-93.2711040251433,Adult,White,general
2024-08-21 07:53:59,44.97862476747091,-93.27111781786353,Adult,White,Transit
2024-08-21 07:54:00,44.97862476747091,-93.27111781786353,Adult,White,Transit
2024-08-21 07:54:00,44.97862819480959,-93.27112484089062,Adult,White,Transit
2024-08-21 07:54:01,44.97863388134604,-93.27113275400406,Adult,Black,Transit
2024-08-21 07:54:01,44.97863388134604,-93.27113275400406,Adult,White,Transit
2024-08-21 07:54:02,44.97863384292391,-93.2711328644799,Adult,Other,Transit
2024-08-21 07:54:03,44.97863817270308,-93.27114044293802,Adult,Other,Transit
2024-08-21 07:54:05,44.97863806268878,-93.27114053640211,Adult,Asian,Transit
2024-08-21 07:54:05,44.97863806268878,-93.27114053640211,Adult,Black,Transit
2024-08-21 07:54:08,44.97863806268878,-93.27114053640211,Adult,Black,Transit
2024-08-21 07:54:10,44.97864314718455,-93.27116250334146,Adult,White,general
2024-08-21 07:54:50,44.97889786532299,-93.27059422289398,Adult,Other,Transit
2024-08-21 07:54:51,44.97892047388014,-93.27056941274374,Adult,Other,Transit
2024-08-21 07:54:52,44.97894079677185,-93.27053928294649,Adult,Other,Transit
2024-08-21 07:54:53,44.97894079677185,-93.27053928294649,Adult,Other,Transit
2024-08-21 07:54:53,44.978960388743474,-93.270511084428,Adult,Other,Transit
2024-08-21 07:54:54,44.97898251332393,-93.27048570633625,Adult,Other,Transit
2024-08-21 07:54:55,44.97900686652864,-93.2704628233272,Adult,Other,Transit
2024-08-21 07:54:55,44.97900686652864,-93.2704628233272,Adult,Other,Transit
2024-08-21 07:54:56,44.97903131309238,-93.27043940620378,Adult,White,Transit
2024-08-21 07:54:57,44.97905652831503,-93.27041317763953,Adult,White,Transit
2024-08-21 07:54:57,44.97905652831503,-93.27041317763953,Adult,White,Transit
2024-08-21 07:54:58,44.97908049007826,-93.2703804020466,Adult,White,Transit
2024-08-21 07:55:01,44.97915594669445,-93.27030634615078,Adult,White,general
2024-08-21 07:55:02,44.97918636632957,-93.27027711746264,Adult,White,general
2024-08-21 07:55:03,44.97918965816832,-93.27023919854176,Adult,White,general
2024-08-21 07:55:04,44.97921528945815,-93.2702111665502,Adult,White,general
2024-08-21 07:55:07,44.97932142565574,-93.27014609481364,Adult,White,general
2024-08-21 07:55:08,44.97935100457237,-93.2701179427476,Adult,White,general
2024-08-21 07:55:09,44.979382797842696,-93.27009395510775,Adult,White,general
2024-08-21 07:55:10,44.97942181355731,-93.27007944913136,Adult,White,general
2024-08-21 07:55:13,44.97948509608726,-93.27005280003117,Adult,White,general
2024-08-21 07:55:14,44.97949517002829,-93.27004496432016,Adult,Other,general
2024-08-21 07:55:15,44.97949015873283,-93.27003870343638,Adult,Other,general
2024-08-21 07:55:16,44.979488203176494,-93.270037547339,Adult,Other,general
2024-08-21 07:55:49,44.9795213073554,-93.2699470229718,Adult,White,general
2024-08-21 07:55:51,44.97952119008119,-93.26994713972702,Adult,White,general
2024-08-21 07:55:53,44.97951566759717,-93.26994361065412,Adult,Asian,general
2024-08-21 07:56:15,44.979634651870434,-93.26990592659088,Adult,White,general
2024-08-21 07:56:16,44.97966320976765,-93.26988473955116,Adult,White,general
2024-08-21 07:56:17,44.97970046940708,-93.26986604729922,Adult,White,general
2024-08-21 07:56:18,44.97970046940708,-93.26986604729922,Adult,Black,general
2024-08-21 07:56:18,44.97973133769122,-93.26983242060987,Adult,Black,general
2024-08-21 07:56:19,44.97976466537639,-93.2698017262229,Adult,White,general
2024-08-21 07:56:20,44.979796233964734,-93.2697729178584,Adult,White,general
2024-08-21 07:56:21,44.97982911944667,-93.2697443262373,Adult,White,general
2024-08-21 07:56:22,44.97982911944667,-93.2697443262373,Adult,White,general
2024-08-21 07:56:22,44.97987323789019,-93.26972532719812,Adult,White,general
2024-08-21 07:56:24,44.9799421562717,-93.26967871973416,Adult,Black,general
2024-08-21 07:56:24,44.9799421562717,-93.26967871973416,Adult,Black,general
2024-08-21 07:56:25,44.97997180881096,-93.2696559618141,Adult,Black,general
2024-08-21 07:56:26,44.98000072693637,-93.269624365084,Adult,Black,general
2024-08-21 07:56:27,44.98002005176159,-93.26959806908056,Adult,White,general
2024-08-21 07:56:28,44.98004506344346,-93.26957272155155,Adult,White,general
2024-08-21 07:56:29,44.98004506344346,-93.26957272155155,Adult,White,general
2024-08-21 07:56:30,44.98009809526497,-93.26952063685306,Adult,Black,general
2024-08-21 07:56:33,44.98020398219112,-93.2694164101971,Adult,White,general
2024-08-21 07:56:37,44.98031517711863,-93.26931350936118,Adult,Other,general
2024-08-21 07:56:41,44.98039870883527,-93.26924639120878,Adult,White,Bike
2024-08-21 07:56:47,44.98061651444457,-93.26914332848176,Adult,Black,Transit
2024-08-21 07:56:48,44.98061651444457,-93.26914332848176,Adult,Black,Transit
2024-08-21 07:56:48,44.98065367203826,-93.26910892435328,Adult,Black,Transit
2024-08-21 07:56:49,44.98068575490391,-93.26907449522568,Adult,White,Transit
2024-08-21 07:56:50,44.98071665496641,-93.26903884650817,Adult,White,Transit
2024-08-21 07:56:52,44.980793088720624,-93.2689696545495,Adult,White,general
2024-08-21 07:56:53,44.980839281648734,-93.26893550556916,Adult,White,general
2024-08-21 07:56:54,44.980881184283696,-93.26889467312768,Adult,Other,general
2024-08-21 07:56:55,44.98092810922521,-93.26885581764722,Adult,Other,general
2024-08-21 07:57:00,44.98117420505293,-93.26860661034776,Adult,White,general
2024-08-21 07:57:01,44.98117420505293,-93.26860661034776,Adult,White,general
2024-08-21 07:48:34,44.97394606871708,-93.27472161322316,Truck,,
2024-08-21 07:37:27,44.98122387450315,-93.26860595713195,Adult,White,general
2024-08-21 07:37:36,44.98109851551795,-93.26877390323916,Adult,White,general
2024-08-21 07:37:37,44.98105858059064,-93.268817707322,Adult,White,general
2024-08-21 07:37:38,44.9810266603385,-93.26886404303065,Young,White,general
2024-08-21 07:37:53,44.98089931012843,-93.26898339827416,Young,White,general
2024-08-21 07:37:56,44.98073450028135,-93.26913172108875,Young,Other,general
2024-08-21 07:37:58,44.98060544959153,-93.26920547626636,Young,Other,general
2024-08-21 07:37:59,44.98053792957185,-93.26924934485204,Young,White,general
2024-08-21 07:38:00,44.98047245690295,-93.26929138291858,Young,White,Transit
2024-08-21 07:38:01,44.98041201427001,-93.26932586924396,Adult,White,Transit
2024-08-21 07:38:02,44.98035630626656,-93.26935605521425,Adult,White,Transit
2024-08-21 07:38:07,44.98011264773707,-93.26955057639869,Adult,White,general
2024-08-21 07:38:11,44.97993742525024,-93.26975635081996,Adult,White,general
2024-08-21 07:38:12,44.97991804457639,-93.26977123612592,Adult,Black,general
2024-08-21 07:38:13,44.97991804457639,-93.26977123612592,Adult,Black,general
2024-08-21 07:38:13,44.9798916253097,-93.26979658921454,Adult,Black,general
2024-08-21 07:38:14,44.979869474625055,-93.26981221630167,Adult,Black,general
2024-08-21 07:38:18,44.97977179153934,-93.26989251547504,Adult,White,general
2024-08-21 07:38:23,44.97962481755104,-93.2700199056434,Adult,White,general
2024-08-21 07:38:26,44.97951690833426,-93.2701051908574,Adult,White,general
2024-08-21 07:38:31,44.97929269993447,-93.2701980543762,Adult,Black,Transit
2024-08-21 07:38:33,44.979228065405145,-93.27028812526216,Adult,White,Transit
2024-08-21 07:38:35,44.97919290283999,-93.27031715090662,Adult,Other,Transit
2024-08-21 07:38:35,44.979157246528366,-93.27034441681376,Adult,Other,Transit
2024-08-21 07:38:37,44.97910164598033,-93.27042027699264,Adult,Other,Bike
2024-08-21 07:38:39,44.97904290161565,-93.27047460586104,Adult,White,general
2024-08-21 07:38:42,44.97897433861683,-93.27054463146769,Adult,Other,general
2024-08-21 07:38:51,44.9787767043869,-93.27074621147504,Adult,Other,Transit
2024-08-21 07:38:54,44.97867915392689,-93.27083309817492,Adult,Black,Transit
2024-08-21 07:38:54,44.97867915392689,-93.27083309817492,Adult,Black,general
2024-08-21 07:38:56,44.97860551388478,-93.270898692179,Adult,Black,general
2024-08-21 07:38:58,44.97853720961798,-93.27095894443428,Adult,Other,general
2024-08-21 07:39:02,44.97839025068507,-93.27101870642736,Adult,Black,general
2024-08-21 07:39:02,44.97839025068507,-93.27101870642736,Adult,Black,general
2024-08-21 07:39:03,44.9783609639101,-93.2710395154901,Adult,Black,general
2024-08-21 07:39:07,44.97824847072392,-93.27116685077424,Adult,Asian,general
2024-08-21 07:39:22,44.97795714709499,-93.2714448425085,Adult,White,general
2024-08-21 07:39:24,44.9779357752386,-93.27146626435814,Adult,Black,general
2024-08-21 07:39:27,44.97784563616252,-93.27154961609094,Adult,Black,general
2024-08-21 07:39:31,44.97774586207458,-93.2716376107808,Adult,White,general
2024-08-21 07:39:37,44.9774176216112,-93.27185546354428,Adult,Black,Bike
2024-08-21 07:39:39,44.977348502854056,-93.2719133534989,Adult,White,Bike
2024-08-21 07:39:40,44.97732235781704,-93.27193522492809,Young,White,Bike
2024-08-21 07:39:42,44.97726470535035,-93.2719569304134,Adult,White,general
2024-08-21 07:39:43,44.97724153536812,-93.27197593490293,Adult,Black,general
2024-08-21 07:39:44,44.97722842988401,-93.27201636092887,Adult,Black,general
2024-08-21 07:39:45,44.97720658408809,-93.27203423224844,Adult,White,general
2024-08-21 07:39:46,44.97718710695519,-93.27206728800152,Adult,Other,general
2024-08-21 07:39:47,44.97716690444255,-93.27209565839875,Adult,Other,general
2024-08-21 07:39:48,44.9771466554124,-93.2721181291707,Adult,White,general
2024-08-21 07:39:50,44.97710951842476,-93.27216452575088,Adult,White,Transit
2024-08-21 07:39:50,44.97710951842476,-93.27216452575088,Adult,Black,Transit
2024-08-21 07:39:52,44.97708551866943,-93.27221074613573,Adult,White,Transit
2024-08-21 07:39:54,44.97706070194172,-93.27224845049912,Adult,White,general
2024-08-21 07:39:57,44.97702032209564,-93.27225684261327,Adult,Other,general
2024-08-21 07:40:00,44.97701773152112,-93.27225905598112,Adult,White,general
2024-08-21 07:40:02,44.97702634609044,-93.27228792899892,Adult,Other,Transit
2024-08-21 07:40:04,44.97702649638165,-93.27228852415402,Adult,White,Transit
2024-08-21 07:40:05,44.9770241037004,-93.2722941460078,Adult,Other,Transit
2024-08-21 07:40:09,44.97699222084968,-93.27233118811196,Adult,Black,general
2024-08-21 07:40:11,44.97693601590757,-93.27239349478867,Adult,White,general
2024-08-21 07:40:12,44.97690108454833,-93.27240907932406,Adult,Black,general
2024-08-21 07:40:14,44.9768547714155,-93.27247609246434,Adult,White,general
2024-08-21 07:40:16,44.97679127573824,-93.27253806466535,Adult,White,general
2024-08-21 07:40:17,44.976753457912615,-93.2725632468741,Adult,Black,Transit
2024-08-21 07:40:18,44.97671465076945,-93.27259130168925,Adult,Black,Transit
2024-08-21 07:40:20,44.97667348552373,-93.27261853933705,Adult,White,Transit
2024-08-21 07:40:22,44.97656079798745,-93.27271525016236,Adult,White,general
2024-08-21 07:40:23,44.97653278866158,-93.27275817642168,Adult,Other,general
2024-08-21 07:40:24,44.976486167381054,-93.27277478219231,Adult,Other,general
2024-08-21 07:40:25,44.97644318384793,-93.2727762681248,Adult,White,general
2024-08-21 07:40:26,44.97644318384793,-93.2727762681248,Adult,White,general
2024-08-21 07:40:27,44.976367128420414,-93.27278813212264,Adult,Black,general
2024-08-21 07:40:28,44.97634902644892,-93.27284070978573,Adult,Black,general
2024-08-21 07:40:29,44.97632094024641,-93.27286214282434,Young,Black,general
2024-08-21 07:40:31,44.97626274182573,-93.2728915215247,Young,Other,general
2024-08-21 07:40:32,44.97626274182573,-93.2728915215247,Young,Other,general
2024-08-21 07:40:33,44.97623696708064,-93.272903279803,Young,Black,general
2024-08-21 07:40:39,44.97608553468262,-93.2729645468911,Young,Black,general
2024-08-21 07:40:40,44.97606530943956,-93.27299821014805,Young,White,general
2024-08-21 07:40:41,44.97603793139792,-93.27302918290704,Young,White,general
2024-08-21 07:40:42,44.97600512779484,-93.27305601710697,Young,White,general
2024-08-21 07:40:44,44.975942349448246,-93.27311189218727,Adult,White,Bike
2024-08-21 07:40:45,44.9759061934287,-93.27314002063156,Adult,White,Bike
2024-08-21 07:40:51,44.97568238128875,-93.27333447010686,Adult,Black,Transit
2024-08-21 07:40:53,44.97560591532639,-93.27340756551676,Adult,Other,Transit
2024-08-21 07:40:55,44.975532391861904,-93.27348245016717,Adult,White,Transit
2024-08-21 07:40:55,44.975532391861904,-93.27348245016717,Adult,White,Transit
2024-08-21 07:40:56,44.97549407106223,-93.2735169607137,Adult,White,general
2024-08-21 07:40:57,44.97545659642812,-93.27355220028714,Adult,White,general
2024-08-21 07:41:05,44.97517493231573,-93.27378776994097,Adult,White,Bike
2024-08-21 07:41:15,44.97510072603057,-93.27386557809363,Adult,Black,general
2024-08-21 07:41:24,44.97508612472619,-93.273840189497,Adult,Black,general
2024-08-21 07:41:41,44.97508472165688,-93.27382675383195,Adult,White,general
2024-08-21 07:41:42,44.97508732408027,-93.27382737027077,Adult,White,general
2024-08-21 07:41:48,44.975083211693104,-93.27382755088622,Adult,White,Bike
2024-08-21 07:41:52,44.9750731568505,-93.2738294058432,Adult,White,Bike
